Country,continent,clean_country,dependent
South Africa,Africa,South Africa,False
South Georgia and the South Sandwich Is (UK),South America,South Georgia and the South Sandwich Is,United Kingdom
South Korea,Asia,South Korea,False
South Sudan,Africa,South Sudan,False
Spain,Europe,Spain,False
Spratly Islands (Disputed),Asia,Spratly Islands,Disputed
Sri Lanka,Asia,Sri Lanka,False
St. Helena (UK),Africa,St. Helena,United Kingdom
St. Kitts and Nevis,North America,St. Kitts and Nevis,False
St. Lucia,North America,St. Lucia,False
St. Pierre and Miquelon (France),North America,St. Pierre and Miquelon,France
St. Vincent and the Grenadines,North America,St. Vincent and the Grenadines,False
Sudan,Africa,Sudan,False
Suriname,South America,Suriname,False
Svalbard (Norway),Europe,Svalbard,Norway
Swaziland,Africa,Swaziland,False
Sweden,Europe,Sweden,False
Switzerland,Europe,Switzerland,False
Syria,Asia,Syria,False
Taiwan,Asia,Taiwan,False
Tajikistan,Asia,Tajikistan,False
Tanzania,Africa,Tanzania,False
Thailand,Asia,Thailand,False
Togo,Africa,Togo,False
Tokelau (New Zealand),Oceania,Tokelau,New Zealand
Tonga,Oceania,Tonga,False
Trinidad and Tobago,North America,Trinidad and Tobago,False
Tunisia,Africa,Tunisia,False
Turkey,Asia,Turkey,False
Turkmenistan,Asia,Turkmenistan,False
Turks and Caicos Islands (UK),North America,Turks and Caicos Islands,United Kingdom
Tuvalu,Oceania,Tuvalu,False
Uganda,Africa,Uganda,False
Ukraine,Europe,Ukraine,False
United Arab Emirates,Asia,United Arab Emirates,False
United Kingdom,Europe,United Kingdom,False
United States,North America,United States,False
Uruguay,South America,Uruguay,False
Uzbekistan,Asia,Uzbekistan,False
Vanuatu,Oceania,Vanuatu,False
Venezuela,South America,Venezuela,False
Vietnam,Asia,Vietnam,False
Wake Island (US),Oceania,Wake Island,United States
Wallis and Futuna (France),Oceania,Wallis and Futuna,France
Western Sahara,Africa,Western Sahara,False
Western Samoa,Oceania,Western Samoa,False
Yemen,Asia,Yemen,False
Zambia,Africa,Zambia,False
Zimbabwe,Africa,Zimbabwe,False
